------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 

3568, -0.6303764395277067, 17.225584530349277 

3569, -1.0425954189158477, 1.4430147669610918 

3570, -0.9215950549192327, 2.038430058247041 

3571, -1.2673725941438463, 12.695619249944647 

3572, -0.7675577448161637, 9.488195550162644 

3573, -1.394082160623229, 19.809537923367323 

3574, -0.9548335582591265, 1.31169316306055 

3575, -1.062507050226982, 1.8902954363913178 

3576, -0.8768437460914364, 3.616347968542562 

3577, -1.2137156930681194, 9.212993270304029 

3578, -0.5218152411532752, 20.178498300394146 

3579, -0.6950141887401899, 13.869585111784751 

3580, -1.2329750906911563, 10.452559866364338 

3581, -0.48108362895256446, 20.16089193643903 

3582, -0.4220474647157343, 19.002439712918154 

3583, -0.13419959089150382, 3.3672506889669958 

3584, 0.4039380660143705, 18.39628382821605 

3585, 0.10992170286435617, 2.303815443711059 

3586, -0.2698902038757376, 11.319328464406013 

3587, 0.3327080239296486, 15.076630551487824 

3588, -0.23626160874549168, 9.193682570689905 

3589, 0.3496889125519331, 15.98431043162839 

3590, -0.09938617020401888, 1.8970981546981491 

3591, 0.2581751478158352, 10.580088244494462 

3592, -0.27489042841490335, 11.633109202782403 

3593, 0.40855281594273846, 18.56112394976436 

3594, -0.015591137034828992, 0.04818749368476638 

3595, 0.14730527855432854, 4.007717178760162 

3596, -0.2881970609618735, 12.460076158144215 

3597, 0.26044854231235437, 10.723863240088622 

3598, -0.3568033295838897, 16.34551353471121 

3599, 0.128679701551829, 3.110850742160123 

3600, -0.2787613657346793, 11.87501789067083 

3601, 0.387110311909462, 17.737989650353732 

3602, 0.05754721707672385, 0.6499204522410551 

3603, -0.15427439837444692, 4.365318013955608 

3604, 0.39959854466970623, 18.234996816781855 

3605, 0.013307219930058232, 0.03511132902356273 

3606, -0.04082640535260387, 0.32887881648729866 

3607, 0.14508007013871474, 3.8959537001648252 

3608, -0.42836518480259195, 19.187555287541585 

3609, -0.1960842337031703, 6.715244881048866 

3610, 0.4752234579126209, 20.104907387932464 

3611, 0.402299653648394, 18.33609746292715 

3612, 0.03728680178943187, 0.27457267706341426 

3613, -0.0646970064931465, 0.8190953215873069 

3614, 0.1750552100620394, 5.493830459802869 

3615, -0.42213481590442353, 19.005094108683135 

3616, -0.19953375324948422, 6.921795734026803 

3617, 0.3237266032804224, 14.573270038470206 

3618, -0.29570097099526027, 12.919617437624781 

3619, 0.3345593448696948, 15.178493114098854 

3620, -0.2350182627492155, 9.1152928466417 

3621, 0.38387882246019783, 17.6017013555503 

3622, 0.010729202462512792, 0.02282945681212034 

3623, -0.07679510554333793, 1.147603404636527 

3624, 0.23749089342166285, 9.271240549122188 

3625, -0.2614820829463804, 10.789187769811873 

3626, 0.3561480142200734, 16.31274735443946 

3627, -0.11304383174621999, 2.430955212111728 

3628, 0.23377838780438082, 9.037182162171852 

3629, -0.3391721432791788, 15.429315034303743 

3630, 0.15466652800511868, 4.38577076629986 

3631, -0.4082344441990617, 18.549975368806898 

3632, -0.10484698040106238, 2.103553620589368 

3633, 0.2887291210327069, 12.49284192021849 

3634, -0.2795544865370604, 11.924459937898122 

3635, 0.339880081439175, 15.467423136984024 

3636, -0.17197126284043607, 5.320941797360299 

3637, 0.3252424887497728, 14.659257790242997 

3638, -0.23318536130817424, 8.999844808508785 

3639, 0.3810417889379799, 17.479531391909767 

3640, 0.024886020099400885, 0.12261812485525247 

3641, -0.09679250861289918, 1.8023918300003547 

3642, 0.22787523747079272, 8.666260353728756 

3643, -0.3295922039072075, 14.903698730819091 

3644, 0.21004104408910446, 7.559716307261466 

3645, -0.2534231325320607, 10.279288461923276 

3646, 0.41128635328502755, 18.655467114035222 

3647, 0.09714072919321326, 1.8149800356268528 

3648, -0.28955604534137613, 12.543713797710422 

3649, 0.30395310578250423, 13.417804316300252 

3650, -0.2403932585977252, 9.454546023742523 

3651, 0.44416074770564484, 19.588093477459132 

3652, 0.24639181055825335, 9.8340191152706 

3653, -0.43240461738838454, 19.298538650095246 

3654, -0.19813513695563134, 6.837864312443192 

3655, 0.4860361365029289, 20.197766428850713 

3656, 0.4001956170431148, 18.257544820544858 

3657, -0.038650321264321774, 0.29492116313334726 

3658, 0.12117090057409022, 2.7755549655562577 

3659, -0.3599611914990316, 16.501932940169716 

3660, 0.1959659033591225, 6.708187045829819 

3661, -0.40553617527160646, 18.454154324816294 

3662, 0.032912700342261236, 0.21414647736299308 

3663, -0.03509343935123004, 0.24334632383175325 

3664, 0.12009861863135113, 2.7289805249281747 

3665, -0.3489681014920734, 15.947054579449905 

3666, 0.2350222784331884, 9.115545930290086 

3667, -0.46036463562426366, 19.903439450850016 

3668, -0.2987891398037346, 13.106999217973382 

3669, 0.2914722158636042, 12.661343178746776 

3670, -0.29833415991838774, 13.079460752797054 

3671, 0.2509789787429861, 10.124501108421715 

3672, -0.4119171129472374, 18.676884290243414 

3673, -0.15328948399716974, 4.314099828731163 

3674, 0.38649737747013907, 17.712376224105846 

3675, 0.051273716033016725, 0.5170987424025455 

3676, -0.08231222601242112, 1.3146206907623483 

3677, 0.27510325693205023, 11.646434071195623 

3678, -0.37736358158205613, 17.317698650806367 

3679, 0.06759334313719143, 0.8929511607656533 

3680, -0.21042191211725553, 7.583063892607433 

3681, 0.30733062914779036, 13.61924366640507 

3682, -0.3771066450092084, 17.30625084382259 

3683, 0.12899700195012467, 3.125365638755981 

3684, -0.32692741339287384, 14.754354511156297 

3685, 0.2500074304199438, 10.062970582319183 

3686, -0.35855530274115976, 16.432598351427878 

3687, 0.04678211057867954, 0.4310926168008695 

3688, -0.07888162910031107, 1.2095196378289703 

3689, 0.24125354976118457, 9.50892417736897 

3690, -0.43113497732027656, 19.264281044718658 

3691, -0.1345170180204681, 3.382243300387847 

3692, 0.4251950475584232, 19.096413122110626 

3693, 0.09904984318565443, 1.8846944605294507 

3694, -0.2788528310853331, 11.880721949109407 

3695, 0.33346585057119005, 15.11840852993403 

3696, -0.23266870225191402, 8.967328090584155 

3697, 0.2736466394345896, 11.555184348121577 

3698, -0.32417638265598486, 14.598825684517418 

3699, 0.21720758573945817, 8.001318422537333 

3700, -0.39336573986511103, 17.99293577387319 

3701, 0.04464747572033042, 0.39290051762708167 

3702, -0.082236883369362, 1.3122686596729825 

3703, 0.26679220295488043, 11.124306854349289 

3704, -0.3445735003843243, 15.717380612349753 

3705, 0.07615153473791138, 1.128814348699681 

3706, -0.2853308712150656, 12.28312997049828 

3707, 0.3815644564099492, 17.50221384997795 

3708, -0.09485929260671742, 1.733226449139023 

3709, 0.28272827499622266, 12.121851075383356 

3710, -0.283718757914439, 12.183294864417348 

3711, 0.3380997288108141, 15.37138915050576 

3712, -0.175618700935322, 5.525608247033151 

3713, 0.41956713263884443, 18.925968315941837 

3714, 0.10352973504098162, 2.052886213106121 

3715, -0.3113558968242055, 13.857264395162398 

3716, 0.2808212515720467, 12.003335316699731 

3717, -0.271630571584102, 11.428691919120865 

3718, 0.42402629770229666, 19.06192204717378 

3719, 0.057148255477442234, 0.6410364039931977 

3720, -0.152435918262148, 4.269890477896681 

3721, 0.34537731595462134, 15.759711434912571 

3722, -0.09862220234937569, 1.8689758570499944 

3723, 0.22528854508988405, 8.504319453752174 

3724, -0.4903852286179409, 20.22223554102465 

3725, -0.46910267795666744, 20.032209129103695 

3726, -0.257829881629046, 10.558243792662688 

3727, 0.40335467173204426, 18.374952182187553 

3728, 0.00837658405991256, 0.013917412534020457 

3729, -0.050961023494470355, 0.5108644693287481 

3730, 0.19640543537740085, 6.734412405162937 

3731, -0.3456418363342631, 15.773610572651783 

3732, 0.1355057568179842, 3.4291132650775564 

3733, -0.34993993792620476, 15.997256987048495 

3734, 0.2002318867054963, 6.963782910870384 

3735, -0.3175563355973307, 14.219211421275826 

3736, 0.213285188773209, 7.759036887372883 

3737, -0.47183199379105745, 20.066415722230882 

3738, -0.32102073413681576, 14.418789999798891 

3739, 0.2579172904456903, 10.563774212108587 

3740, -0.3956460390675115, 18.08289976697145 

3741, -0.07322854981511595, 1.0453193960064997 

3742, 0.24119885327908439, 9.505466328376937 

3743, -0.4217249437137255, 18.992616175752232 

3744, -0.1314684313527664, 3.2393610530226873 

3745, 0.3417299153705272, 15.566502159786967 

3746, -0.23476666310063368, 9.0994373457651 

3747, 0.46257084701074846, 19.938709199176326 

3748, 0.272003992843044, 11.452137563246923 

3749, -0.30905085365727, 13.7212440933436 

3750, 0.31718458952628975, 14.197679550452396 

3751, -0.2418345979310244, 9.545661671863769 

3752, 0.4033655914368278, 18.37535246606143 

3753, 0.0879913571136395, 1.4975124781982512 

3754, -0.2568249201126438, 10.494650003484807 

3755, 0.40972199710619506, 18.601778973221826 

3756, 0.02888859867008764, 0.16511655125169433 

3757, -0.0822331076860799, 1.3121508427335282 

3758, 0.242388878003359, 9.58071372639609 

3759, -0.5241436019706509, 20.15988448658874 

3760, -0.5814302856845069, 19.057480704401982 

3761, -0.8883338494899055, 3.1511558089573315 

3762, -1.2900663840548745, 14.155209922975263 

3763, -0.5845548945183056, 18.963327275682833 

3764, -0.7664896578518859, 9.553283272618845 

3765, -1.3996840603646143, 20.037601312184428 

3766, -1.0161477113008437, 1.0839817408560126 

3767, -0.9386093782138376, 1.6157422204310539 

3768, -1.2041396003105733, 8.608168174131942 

3769, -0.6311116450891688, 17.192690333897495 

3770, -1.0700951282688849, 2.0993795941982363 

3771, -0.8512936624458889, 4.7812837763092215 

3772, -1.3382408540389792, 17.05550722397065 

3773, -0.8088764065862865, 7.038766560126248 

3774, -1.3631262466014396, 18.382463926054854 

3775, -0.8599943800624325, 4.3656225169981395 

3776, -1.3074595915445082, 15.241823872885082 

3777, -0.6363075141082324, 16.956159158267166 

3778, -1.0816246478740856, 2.4564780271982025 

3779, -0.6622779941460796, 15.675486212628908 

3780, -1.0605280018237182, 1.839218581671414 

3781, -0.7483810951383937, 10.661791301879411 

3782, -1.3966463324297675, 19.91514763444844 

3783, -0.9825115163641704, 1.0256399481137173 

3784, -1.0227690132834617, 1.148215616218243 

3785, -1.0101719172477504, 1.04086409610853 

3786, -0.9806746104764112, 1.0353523158311155 

3787, -1.047920618397625, 1.5480118105003466 

3788, -0.8863000289428428, 3.230649799405863 

3789, -1.2929365063635232, 14.33685978914761 

3790, -0.7259329966567774, 12.033396642287647 

3791, -1.3511501525251424, 17.761769862357436 

3792, -0.8773981970895629, 3.593017469621155 

3793, -1.3021780012601816, 14.915694124151017 

3794, -0.7169702761651199, 12.5745000299358 

3795, -1.3765077777821755, 19.03251196218922 

3796, -0.8948558018920786, 2.904773106297908 

3797, -1.3685200694459696, 18.65023882574365 

3798, -0.8689136836311306, 3.9594549519793114 

3799, -1.4040011106114538, 20.20658467971652 

3800, -0.9508439415087162, 1.377286762173263 

3801, -1.0685957362238583, 2.056411441361556 

3802, -0.7596138316786241, 9.973325594959455 

3803, -1.347148378056006, 17.54677182512288 

3804, -0.813189219409695, 6.794469849582243 

3805, -1.3842657810270054, 19.38671487522183 

3806, -0.9840916085983554, 1.018350096702358 

3807, -0.9678797446357786, 1.139752455268134 

3808, -1.0140705852611096, 1.0673936604060579 

3809, -0.9520520774339488, 1.356786265675039 

3810, -1.1016473019132502, 3.1847266446064495 

3811, -0.6747759508881898, 15.00776615254238 

3812, -1.170089926677787, 6.55652582465394 

3813, -0.5672020888629359, 19.443437857658367 

3814, -0.8700692966002813, 3.908376216520547 

3815, -1.330023993907008, 16.58782161449557 

3816, -0.6821651855895087, 14.59965700614438 

3817, -1.2337700713282438, 10.504198590076117 

3818, -0.6169106191012294, 17.8017618178561 

3819, -1.0772861760741175, 2.316610566765627 

3820, -0.7148164411806089, 12.703649085782647 

3821, -1.365371733243984, 18.494860679466232 

3822, -0.8484492861477193, 4.921117367474911 

3823, -1.3845441975829498, 19.399103344378897 

3824, -0.9343959875193435, 1.7106879086142595 

3825, -1.2483666668372553, 11.45579578697252 

3826, -0.6007726925644434, 18.422465737529237 

3827, -0.9546426513465635, 1.314694088744771 

3828, -1.1299389980730568, 4.428497545286772 

3829, -0.5637192711057127, 19.52698690058237 

3830, -0.8181215777172938, 6.51861605870474 

3831, -1.4082970734341427, 20.3687652704496 

3832, -0.982498033565712, 1.025706390358387 

3833, -1.0777924359732483, 2.3325930279520275 

3834, -0.7604478563301973, 9.922294153988265 

3835, -1.3980847532961158, 19.973493657013705 

3836, -0.9778357193481216, 1.0529759925852034 

3837, -1.0678871162379804, 2.036386435623424 

3838, -0.76718193758806, 9.511090956249728 

3839, -1.300541611022437, 14.813925326810004 

3840, -0.7132826883800234, 12.795378820246704 

3841, -1.3642443863710443, 18.438594275541682 

3842, -0.9246982455398117, 1.9536251783324516 

3843, -1.1449497936209532, 5.179347207121001 

3844, -0.6245032745248332, 17.483106608575014 

3845, -1.0595196602870616, 1.8137491813044004 

3846, -0.8099044111333029, 6.980284553348625 

3847, -1.4376652157106573, 21.30964418266307 

3848, -1.157080076110128, 5.826572818463154 

3849, -0.6197288598170299, 17.6854016585931 

3850, -1.0699728959367794, 2.0958465030892963 

3851, -0.7815410401173153, 8.64197123093333 

3852, -1.3756201673330242, 18.990898213133732 

3853, -0.8815916887995332, 3.4194226128375522 

3854, -1.2951622624446828, 14.477145329075777 

3855, -0.5458750343505856, 19.88543240926624 

3856, -0.6527327267360076, 16.16414287114275 

3857, -1.1375022078207935, 4.799536274754864 

3858, -0.5927730045886288, 18.700023557602115 

3859, -0.9819624519159427, 1.0284036808423203 

3860, -0.9833796636835832, 1.0215127460182192 

3861, -0.9607630092503916, 1.2254227892994471 

3862, -1.0752146674892076, 2.2521528462077027 

3863, -0.7214101734705929, 12.307138975194395 

3864, -1.3122279515084088, 15.532978777376744 

3865, -0.6882419153248238, 14.257402344864815 

3866, -1.2359995444699572, 10.64915439729244 

3867, -0.5500488725393882, 19.812169562128354 

3868, -0.7329504062759943, 11.606426095472742 

3869, -1.3582602673948645, 18.13450642666016 

3870, -0.8486521686549796, 4.91108094814639 

3871, -1.3449132428359474, 17.425116064406293 

3872, -0.8496189475193278, 4.863386335135785 

3873, -1.382372883661275, 19.301888059993516 

3874, -1.0248783151853498, 1.1722989937049775 

3875, -0.9342739661717644, 1.7135341293528192 

3876, -1.13823323615361, 4.836195563812094 

3877, -0.5970450393082701, 18.554363616411678 

3878, -0.9962563593745933, 0.9952930255893317 

3879, -1.034366870384595, 1.3021465532248513 

3880, -0.8363261277305852, 5.537485108302184 

3881, -1.430134991861397, 21.097164734504307 

3882, -1.2056886356606804, 8.705350243360723 

3883, -0.6050202720085804, 18.26681891241102 

3884, -0.8217299085038389, 6.319351884195214 

3885, -1.3283395459230392, 16.490337609854656 

3886, -0.7403454811156903, 11.154350779898309 

3887, -1.397885974066842, 19.96546932162599 

3888, -1.0639468681201387, 1.928358425478475 

3889, -0.7387069505228482, 11.25465591598401 

3890, -1.4019260976982117, 20.126106498792094 

3891, -1.0771681670201672, 2.312897987895389 

3892, -0.7783217645794642, 8.83565276894806 

3893, -1.435900482882248, 21.261679672750475 

3894, -1.1595272217753472, 5.961177896130145 

3895, -0.532891385660069, 20.07118489035765 

3896, -0.5900198540349556, 18.790734191876062 

3897, -0.8943083956126352, 2.9249456463734216 

3898, -1.2339175954539923, 10.513784130053484 

3899, -0.6309327356959838, 17.200708283875485 

3900, -1.1398042248180982, 4.915440578524452 

3901, -0.6196390645073369, 17.689144413206748 

3902, -1.0077562505534277, 1.0274453045080811 

3903, -0.9948674006705309, 0.9949607077118596 

3904, -1.020061199239608, 1.1198605095838499 

3905, -0.8975368849755472, 2.8073345850779905 

3906, -1.2597822173944309, 12.201299163914598 

3907, -0.6455367348917468, 16.519106184407107 

3908, -1.118183358853259, 3.8829881015197385 

3909, -0.7391151515560938, 11.229673372582443 

3910, -1.3129260805199554, 15.57532904834766 

3911, -0.7726613147885508, 9.177959323660922 

3912, -1.369691522069522, 18.707384030642075 

3913, -0.8374024877112133, 5.481482281728482 

3914, -1.3517709479663769, 17.79479237568091 

3915, -0.6747204730114148, 15.010794628628538 

3916, -1.1880204470793927, 7.614790131285504 

3917, -0.525576026501938, 20.14738708512943 

3918, -0.6068102871254704, 18.199544907683958 

3919, -0.9560238348708324, 1.2932961950182555 

3920, -1.0035393553429626, 1.0095638736575197 

3921, -1.0085208886877346, 1.0314427198619764 

3922, -0.9674442323353571, 1.1444314013728079 

3923, -1.1536816399405527, 5.641829946884183 

3924, -0.6477290303999605, 16.41224115153176 

3925, -1.123140664309682, 4.108253442103308 

3926, -0.6754243492720622, 14.972330344024549 

3927, -1.2493138672576063, 11.517674280804638 

3928, -0.595727678782812, 18.599911608767144 

3929, -0.9512395424045809, 1.3705130960033411 

3930, -1.126191138876827, 4.250357114287199 

3931, -0.613168394033013, 17.952693656103175 

3932, -1.0087536665625294, 1.0327056472007303 

3933, -0.8523484210854815, 4.729914483571611 

3934, -1.3172320677187355, 15.834894898144444 

3935, -0.7298266760458952, 11.796782959587048 

3936, -1.3587860660484168, 18.161584713969688 

3937, -0.8969437224656126, 2.82869611658579 

3938, -1.2601687710832719, 12.22651344682718 

3939, -0.610646356175199, 18.052071022683847 

3940, -0.9852449814295686, 1.0136512469358312 

3941, -0.9994799736635939, 0.9990135979343684 

3942, -0.9424874512292586, 1.534121018168575 

3943, -1.0026271958332513, 1.006623694256609 

3944, -0.9419166848705922, 1.5457846573586504 

3945, -1.2505257495944317, 11.596848411589294 

3946, -0.5733356100361292, 19.285767718392872 

3947, -0.8269272994443252, 6.036342120457879 

3948, -1.4145849604664316, 20.595166997394635 

3949, -1.0336002987862132, 1.2903548264952427 

3950, -0.8986337209310159, 2.768129024047477 

3951, -1.2527630263095177, 11.74301254279197 

3952, -0.5569263115041937, 19.677287748593812 

3953, -0.7247373705468876, 12.105885103844772 

3954, -1.2495100774660877, 11.530492741636976 

3955, -0.5296345154643597, 20.107662360845428 

3956, -0.5582170722729334, 19.65002591492167 

3957, -0.7957908888753302, 7.795686834530105 

3958, -1.2971571020624022, 14.60242051406682 

3959, -0.7678602586410471, 9.469770076468976 

3960, -1.3654853566890581, 18.500513408512006 

3961, -0.819804959892637, 6.4253788634448705 

3962, -1.3706985654468964, 18.75621558296651 

3963, -0.8541745905918205, 4.6416049579548595 

3964, -1.2866757420625166, 13.939598320602448 

3965, -0.6815849247562665, 14.632035215761638 

3966, -1.254383127621923, 11.848842249978233 

3967, -0.6279899635176024, 17.331358673255664 

3968, -1.1246965106741007, 4.180403617818495 

3969, -0.6704030741243497, 15.24476834645413 

3970, -1.1935243032163174, 7.950028734493555 

3971, -0.5738664695396722, 19.271495740046266 

3972, -0.8543413585402567, 4.63358051952217 

3973, -1.3332964389816906, 16.77567169132824 

3974, -0.7667168110590864, 9.539436682193173 

3975, -1.4495391427336677, 21.602740974160277 

3976, -1.2122285932864176, 9.118466114835371 

3977, -0.5558618222457149, 19.69930958124374 

3978, -0.8584947706877889, 4.435929690982268 

3979, -1.3528342117408385, 17.8511420996878 

3980, -0.8256686387737382, 6.104431078559557 

3981, -1.2956552327383821, 14.508144585942542 

3982, -0.725188824871673, 12.0785242354879 

3983, -1.255709619407315, 11.93547567070544 

3984, -0.6170286258632687, 17.796935626718785 

3985, -1.0576043171579976, 1.7664054223492833 

3986, -0.8347915529669904, 5.61774037797684 

3987, -1.3778312574275877, 19.094150779949274 

3988, -0.8979148340958971, 2.7937818162885275 

3989, -1.2535482470530155, 11.794307677219166 

3990, -0.5453689692503183, 19.893870512711715 

3991, -0.7619646894145371, 9.829534477326181 

3992, -1.377672950602231, 19.08680384480811 

3993, -0.9473011916896396, 1.440579552347394 

3994, -1.1202698530290762, 3.976935488823422 

3995, -0.6368404117911866, 16.931503948842057 

3996, -1.114123660887244, 3.703861568639282 

3997, -0.7283194652881998, 11.88846825576647 

3998, -1.3259417493742167, 16.350669246455176 

3999, -0.6483246936544005, 16.38300945636105 

4000, -1.106851709113547, 3.3954132397773336 

4001, -0.6694791038411322, 15.294393686313281 

4002, -1.2017775013440724, 8.460507244947186 

4003, -0.594688845736427, 18.63543370702765 

4004, -0.9115101847119722, 2.3371090504075225 

4005, -1.2511208790908581, 11.635729782256682 

4006, -0.6604848320952642, 15.76876266467476 

4007, -1.2165753240695891, 9.395325144872153 

4008, -0.6666683980161694, 15.444352542998784 

4009, -1.2482197597059241, 11.44619910442972 

4010, -0.573926568808545, 19.269873754927552 

4011, -0.862508119405872, 4.249051854523599 

4012, -1.3008032852583997, 14.830221197929863 

4013, -0.6681094362174198, 15.367659016495796 

4014, -1.2214715597401486, 9.709081516897976 

4015, -0.6228341634864668, 17.55455809237659 

4016, -1.0536318123081436, 1.672560458186684 

4017, -0.8690094286260767, 3.955209218047747 

4018, -1.303488702096421, 14.996966798838281 

4019, -0.7074054178858513, 13.14488460102369 

4020, -1.2679945399931607, 12.736033130894548 

4021, -0.6604340669948232, 15.77139365423175 

4022, -1.1593639065907453, 5.952154410090719 

4023, -0.6481928304491323, 16.389487688945955 

4024, -1.1178596907565843, 3.8685283217880464 

4025, -0.6705514513384521, 15.23678423706325 

4026, -1.1763782557208138, 6.921289772265966 

4027, -0.6049845245946112, 18.268152320593387 

4028, -1.0291744681730446, 1.2267403508877521 

4029, -0.8766938414056472, 3.6226707667639957 

4030, -1.4423030665477583, 21.430297494516285 

4031, -1.184906549305836, 7.427136547423457 

4032, -0.6424559025016094, 16.667338270013744 

4033, -1.1081069611437926, 3.447498221117643 

4034, -0.7122296825574179, 12.858236645661737 

4035, -1.3201056081676812, 16.00647482592833 

4036, -0.7131301799170978, 12.804488744308355 

4037, -1.3995822585429054, 20.033544716427095 

4038, -0.9324737394244437, 1.7561536313724062 

4039, -1.0936251419533116, 2.876963904003686 

4040, -0.658765298872767, 15.857579515159156 

4041, -1.127078436951695, 4.292180838542528 

4042, -0.5628442243987716, 19.547290568259392 

4043, -0.6872484294250395, 14.313743376810036 

4044, -1.1864949423310533, 7.522669960771108 

4045, -0.5759484062966725, 19.214570421058994 

4046, -0.8517800852941207, 4.757560958262237 

4047, -1.248848118735833, 11.487247421168444 

4048, -0.6314670399940873, 17.17673779482359 

4049, -1.1385689710213729, 4.853077917030635 

4050, -0.6199453855619644, 17.676367167482958 

4051, -1.031320064807679, 1.2566280688651297 

4052, -0.8696844226693032, 3.9253475979733423 

4053, -1.2918027978609004, 14.265205897818474 

4054, -0.6126754353054248, 17.972267409480207 

4055, -1.0059855443959487, 1.0190779973941098 

4056, -1.0233412279499436, 1.154576413422678 

4057, -0.8812633917857133, 3.432828933545875 

4058, -1.3403558818439136, 17.173688205066078 

4059, -0.6351224624033065, 17.01072547894759 

4060, -1.0732860356776317, 2.1935043409958084 

4061, -0.7070678841501398, 13.164854085315934 

4062, -1.3200567993364054, 16.003571751536924 

4063, -0.7007985823552946, 13.53352929598416 

4064, -1.2919706742338977, 14.275824437005907 

4065, -0.6969203928179268, 13.75930500095153 

4066, -1.2277130374535075, 10.11152024055123 

4067, -0.5786491048418159, 19.13847631955567 

4068, -0.8972833592396918, 2.8164511321827694 

4069, -1.311432005936843, 15.48460648046726 

4070, -0.7461742477067835, 10.79713196523097 

4071, -1.3593574213358295, 18.190931611803492 

4072, -0.8886748944643902, 3.1379482664215486 

4073, -1.3086805330096951, 15.316681932198346 

4074, -0.7959222826713404, 7.787980575517002 

4075, -1.4382901308309963, 21.326358361169316 

4076, -1.154392269311531, 5.680246844017835 

4077, -0.5819564439686734, 19.041858973441556 

4078, -0.8808023506740121, 3.451709089759029 

4079, -1.2149683832233986, 9.292777102992876 

4080, -0.5003073731705994, 20.250288818392463 

4081, -0.5746285967896305, 19.25083329639067 

4082, -0.6906107424116815, 14.122482392621812 

4083, -1.2834990725035662, 13.736671782983345 

4084, -0.6603257926178808, 15.777003365384784 

4085, -1.1789439034361888, 7.072168831296252 

4086, -0.6557942941871635, 16.009553016982878 

4087, -1.1285817059089596, 4.363536932014995 

4088, -0.7453810854397285, 10.845767186457591 

4089, -1.4089353972161545, 20.39234761167902 

4090, -0.917600077099505, 2.152561015792571 

4091, -1.2354633313827483, 10.614273226350392 

4092, -0.5813241699804458, 19.060619823036767 

4093, -0.8691086532644109, 3.950811798234268 

4094, -1.409506732323847, 20.413341120527726 

4095, -1.108643042779981, 3.469890823047013 

4096, -0.7214672287927351, 12.303693977379984 

4097, -1.2800830960745688, 13.517554223743387 

4098, -0.7498908442769259, 10.569194734146818 

4099, -1.3496562262752474, 17.681936035193637 

4100, -0.790705002811526, 8.095435096071872 

4101, -1.340194844603075, 17.164722793566817 

4102, -0.7503292633078266, 10.542305794354466 

4103, -1.452923137966284, 21.6766995194032 

4104, -1.116813203611376, 3.821987437162953 

4105, -0.6612544129766379, 15.728812135294925 

4106, -1.2583806233658332, 12.109848580827805 

4107, -0.5098257094074071, 20.240871172766 

4108, -0.5910846311769304, 18.755948244916528 

4109, -0.9015137879609386, 2.667017285845003 

4110, -1.1324344901443342, 4.549238909865364 

4111, -0.6754629633512653, 14.970217690457552 

4112, -1.1873044630754943, 7.571509720183447 

4113, -0.6587350834238639, 15.859134618962127 

4114, -1.2529802270215291, 11.757201692836091 

4115, -0.5429213418181491, 19.933318282772873 

4116, -0.7005169023613823, 13.549989280727175 

4117, -1.3357682069883254, 16.916177584264105 

4118, -0.7477302528826925, 10.70170811435272 

4119, -1.3646594435184711, 18.45934819992373 

4120, -0.925328693456704, 1.936810955409138 

4121, -1.2055051602116489, 8.693825500753325 

4122, -0.5741924146459997, 19.262683790164502 

4123, -0.8650609737500011, 4.132338574657871 

4124, -1.3086731041808395, 15.3162270857366 

4125, -0.7264873696141468, 11.999757967302587 

4126, -1.3420982022464993, 17.27033775128357 

4127, -0.7278385337001118, 11.917699582984499 

4128, -1.4178758207452447, 20.708362279340534 

4129, -1.128844846858816, 4.376091555938437 

4130, -0.5058867758955011, 20.24908175868636 

4131, -0.5725449108476877, 19.306841640690266 

4132, -0.8804916810768163, 3.4644662725647892 

4133, -1.2969728097195332, 14.590865633074094 

4134, -0.7113435555585941, 12.911054947962104 

4135, -1.3167929544212367, 15.808557720393868 

4136, -0.7062230192823838, 13.214787013384566 

4137, -1.2442576685880928, 11.187454097597088 

4138, -0.5699372859016238, 19.374776091046343 

4139, -0.7832537854631652, 8.539258762495265 

4140, -1.4148658371811813, 20.604971483892847 

4141, -1.2179461533888003, 9.482978015456418 

4142, -0.5552377788676522, 19.712025408031266 

4143, -0.7968154591014832, 7.735648282354923 

4144, -1.3708823643154464, 18.765098553281987 

